id,content,figure
59,"Tonight, Adele will perform her Oscar-nominated song Skyfall at the 85th Academy Awards in Los Angeles. This will be the first live performance of Skyfall anywhere in the world.Skyfall is nominated in the Best Original Song category. The Oscars broadcast begins at 4pm PST / 7pm EST / 12am GMT.http://www.adele.tv/news/436/watch-the-first-ever-live-performance-of-skyfall-tonight-at-the-oscars",adele
60,"This week, Skyfall was named Best British Single at the 2013 Brit Awards. Watch Adele's acceptance speech here.http://youtu.be/bISAh-ZrzOM",adele
61,"We are delighted to confirm that Adele will perform her Oscar-nominated song Skyfall at the 85th Academy Awards in Los Angeles on 24 February.Adele will perform Skyfall live for the first time anywhere during her exclusive Oscar show performance. It will also be Adele's first public performance since the Grammys last year. http://www.adele.tv/news/434/adele-to-perform-skyfall-at-academy-awards",adele
62,"Last night in Los Angeles, Adele’s Skyfall won Best Original Song at the 70th annual Golden Globes Awards. Adele was on hand to collect the award, you can watch her acceptance speech here:http://youtu.be/De_X-63qTjE",adele
63,"Earlier today in London, the nominations for this year’s Brit Awards were announced. We’re pleased to announce that Adele’s Skyfall has been nominated for Best British Single.",adele
64,"The nominations for this year’s Academy Awards were just announced in Los Angeles and we are delighted that Adele's Skyfall has been nominated for Best Original Song.http://www.adele.tv/news/431/skyfall-nominated-for-best-original-song-at-academy-awards",adele
65,"We’re pleased to announce that Adele’s album 21 has reached yet another momentous milestone this week, surpassing 10 million albums sold in the U.S. This sales achievement earns Adele, and 21, Diamond Certification by the RIAA.",adele
66,"Adele's new James Bond theme, Skyfall, is out now. Listen here: http://smarturl.it/AdeleSkyfallVideoBuy it here: http://smarturl.it/AdeleSkyfall",adele
67,"Adele's new James Bond theme, Skyfall, will premiere at 0:07hrs BST (London Time) 5th October on http://home.adele.tv/Pre-order now or buy at 0:07hrs BST here: http://smarturl.it/AdeleSkyfall",adele
68,"Adele's new James Bond theme, Skyfall, premieres at 0.07hrs BST (London Time) on Friday 5th October (7:07pm EST on October 4th) at http://home.adele.tvPre-order Skyfall now from iTunes and be one of the first to own it. http://smarturl.it/AdeleSkyfall",adele
69,"SALE ON THE OFFICIAL ADELE STORE TODAY! The exclusive 24 hour sale on the Official Adele Store is under way, the sale which started this morning at 9am finishes tomorrow, Friday 28th September, at 9am (BST).Go to the official store now http://adele.sandbag.uk.com/ to take advantage if huge discounts of up to 50% on t-shirts, accessories and more.",adele
70,"Adele sits down with Matt Lauer for an exclusive interview from London to recap the amazing year that followed the release of ""21.""  Performances include ""Hometown Glory,"" ""I'll Be Waiting,"" ""Set Fire to the Rain,"" ""Chasing Pavements,"" ""Someone Like You,"" and ""Rolling in the Deep.""",adele
71,NA,adele
72,"Adele's brand new Android app is available now, absolutely free, from the Android Market! Join hundreds of thousands of fans and keep up-to-date with all the latest Adele news, tweets and blog posts, watch Adele videos, preview songs, and much more.The Official Adele Android app is now available for free from the Android Market, just click here: http://bit.ly/adeleandroidAdele's iPhone app is also available for free from the Apple App Store: http://bit.ly/adeleiphone",adele
73,"Someone Like You is nominated for Best British Single at the Brit Awards. If you like you can vote for it here: http://bit.ly/xjHxzy",adele
74,What a lady Etta James was... Read more here http://www.adele.tv/blog/407/etta-james,adele
75,"A short blog...http://www.adele.tv/blog/406/blog",adele
76,Looking forward to the 54th Annual GRAMMY Awards on Feb 12,adele
77,Thank you... Read more from Adele on her new blog post here: www.adele.tv ,adele
78,"Watch an exclusive  preview of Adele's ""Live at the Royal Albert Hall"" now on VEVO. ",adele
79,Hello!... Read more from Adele on her new blog post here: http://bit.ly/s7OXDn,adele
80,Adele forced to cancel US tour dates - http://www.adele.tv/blog/352/important-blog,adele
81,"Adele is nominated for four awards at this year’s MTV European Music Awards. Voting is now open:http://www.adele.tv/news/351/mtv-ema-2011-nominations",adele
82,"Watch the official video for ""Someone Like You"" now on MTV or online at VEVOhttp://www.youtube.com/watch?v=hLQl3WQQoQ0",adele
83,"The official video for ""Someone Like You"" premieres tonight at 7:56 PM EDT on MTV (US only) and online at VEVO. Watch this video for a sneak peek.",adele
84,"Official ""Someone Like You"" Video Premieres This Week",adele
85,"The new video for ""Someone Like You"" will premiere on MTV and VEVO this Thursday, September 29th at 7:56 PM EDT",adele
86,Rescheduled tour dates announced. Read more at:  http://www.adele.tv/news/347/rescheduled-tour-dates-announced,adele
87,"Adele’s brand new official iPhone app is available now, absolutely free, from the Apple App Store! Keep up-to-date with all the latest Adele news, tweets and blog posts, watch Adele videos, preview songs, and much more.The Official Adele iPhone app is now available for free from the App Store, just click here: http://bit.ly/adeleiphone",adele
88,"Adele is pleased to announce her UK Tour is back on, with her first date now being Tuesday September 13th in Leicester. More information at: http://www.adele.tv/news/344/adele-resumes-uk-tour",adele
89,"It is with regret that due to continuing problems with a serious cold and chest infection, Adele has had to postpone her shows this weekend in Wolverhampton on Saturday September 10th and Sunday September 11th. Her doctors have insisted she recovers fully before returning to the tour.The shows will be rescheduled at the earliest opportunity and all original tickets will remain valid. Refunds will be available from the point of purchase.Sincerest apologises for any inconvenience caused.",adele
90,"I'm Still Not Well Enough... Read more from Adele in her latest blog post here: http://www.adele.tv/blog/342/i-m-still-not-well-enough",adele
91,"It is with regret that due to continuing problems with a serious cold and chest infection, Adele has had to postpone her show tonight, Wednesday September 7th in Cardiff and the following date tomorrow, Thursday September 8th in Blackpool.  Please read a full statement here:http://xlrecordings.com/2011/09/07/adele-cardiff-and-blackpool-shows-postponed",adele
92,The First 2 Shows... Read more from Adele on her new blog post here: http://www.adele.tv/blog/340/the-first-2-shows,adele
93,"It is with regret that due to a severe cold and chest infection, Adele has had to postpone the first two shows of her UK tour in Plymouth on Sunday September 4th and Bournemouth on Monday September 5th 2011.The shows will be rescheduled at the earliest opportunity and all original tickets will remain valid. Refunds will be available from the point of purchase.We apologise for any inconvenience caused and look forward to seeing you all at the rescheduled shows.",adele
94,"Pre-sale tickets for Atlantic City, Durham, Orlando, Miami and Spring on sale today at 10am EST. Go to www.Adele.tv for more info. ",adele
95,MERCURY!... Read more from Adele on her new blog post here: http://bit.ly/pQCf8m,adele
96,"Tonight!http://facebook.itunes.eu/QK0",adele
97,"Club remixes of Set Fire To The Rain (by Thomas Gold and Moto Blanco) are now available on iTunes.http://bit.ly/ilvRMg",adele
98,ON THE MEND... Read more from Adele on her new blog post here:   http://bit.ly/jn3fmg,adele
99,NA,adele
100,NA,adele
101,"Everyone please watch this video from Save the Children US for #WorldRefugeeDayIf you would like to do more to help refugee children, go here http://www.savethechildren.org/cr7",ronaldo
102,Let's go to Moscow ,ronaldo
103,NA,ronaldo
104,"New boots. Same goal.#Mercurial #Portugal #CR7 #Nike #Football #Soccer",ronaldo
105,<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>,ronaldo
106,Excited with my second reveal with #Egyptian_Steel in partnership with Ahmed Abou Hashima ... State of the art steel plants building the future... <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,ronaldo
107,"O mundo _ a minha casa.Com o Smart Home do MEO posso controlar a minha casa a partir de qualquer parte do mundo.",ronaldo
108,Proud to represent the National Team,ronaldo
109,Bons momentos na companhia de verdadeiros campe›es!#terradossonhos Terra dos Sonhos,ronaldo
110,ExcitedÉtomorrow is #WorldBloodDonorDay! Be 'also' the one<U+261D><U+FE0F> ! #BETHE1Donor #WorldBloodDonorDay,ronaldo
111,"It isnÕt the first time, and hopefully wonÕt be the last. My homeland, Madeira, is once again nominated for EuropeÕs Leading Island Destination. IÕve already voted, and you? Vote here: http://bit.ly/2oqWvqdVisit Madeira#madeiraisland #wta #bestisland #visitmadeira",ronaldo
112,Just relax and enjoy the view,ronaldo
113,Your body is like a race car !! You need to fuel it right to keep performing at your best! #TrueToYourStory #sponsored,ronaldo
114,"ItÕs a hard play when you have to choose your side! Which one would you choose: Pestana CR7 or Pestana CR7 Lisboa?  #PestanaCR7 #PestanaCR7Funchal #PestanaCR7Lisboa #TimeToWin Book Now <U+25BA> goo.gl/fc6X3o",ronaldo
115,Happy to be back home,ronaldo
116,Gracias aficionados ,ronaldo
117,FIFA 18. It's my time.,ronaldo
118,Simmmmmmm,ronaldo
119,#JustDoIt,ronaldo
120,4 times in the row,ronaldo
121,Champions,ronaldo
122,Pick your skill level. Master it. Do it again.,ronaldo
123,2days,ronaldo
124,CR7 Denim ,ronaldo
125,"Always put on my CR Legacy fragrances before going out! Get your own here www.cristianoronaldofragrances.com #CRFragrances",ronaldo
126,Drinking my tea and reading my book,ronaldo
127,ItÕs about the effort you put in off the field that makes the difference. Smart work <U+2714> + dedicated nutrition,ronaldo
128,Very excited to introduce the first reveal of my campaign with #Egyptian_Steel and glad to partner with #ahmed_abouhashima in such an amazing projectÉ Stay tuned for the second reveal!,ronaldo
129,Are you ready to play? Pestana CR7 Lisboa | Pestana CR7 #PestanaCR7Lisboa #PestanaCR7 #TimeToWin | Book Now  goo.gl/JMGYJW,ronaldo
130,"From sprinting techniques to juggling, athletes can always learn new skills from each other! Can you juggle like me? Herbalife #TrueToYourStory #sponsored",ronaldo
131,So sad to hear the news from Manchester. My thoughts are with the families and friends of the victims. #PrayForManchester,ronaldo
132,Champions simmmmmmmmmm,ronaldo
133,Throwback to my Cristiano Ronaldo Legacy fragrance shoot! Check out more pictures here www.cristianoronaldofragrances.com #CRFragrances,ronaldo
134,#TBT to the time I took my @cr7limitless jeans for a spin. <ed><U+00A0><U+00BD><ed><U+00BA><U+00B4><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+0096>CR7.com,ronaldo
136,Well done boys,ronaldo
137,We already had 250 000 visitors in my Museu CR7 !! Thank you all!,ronaldo
138,"Thumbs up for Nubia Thailand Flagship Store grand opening and good luck on the Thailand Mobile Expo 2017. Friends in Thailand, welcome to check out the new nubia M2 and Z17mini there. nubia Smartphone Thailand www.nubia.com/th",ronaldo
142,Good night ,ronaldo
143,VAMOS EQUIPO,ronaldo
145,Selfie time,ronaldo
146,"The amazing Porto Santo, a place I won't bother to be right now!!#portosanto #goldenisland #beach #sea #paradise #madeiraislands",ronaldo
147,"Love you<U+2764><U+FE0F>#happymothersday",ronaldo
148,NA,ronaldo
149,So proud of my boy,ronaldo
150,A new project is coming soonÉ stay tuned!,ronaldo
151,<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,ronaldo
152,Together,ronaldo
153,UCL<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,ronaldo
154,Vamossssssssss<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>well done boys<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
155,"The flower show is coming, 4th to 21st May! Do you need any more reasons to stay in the best spot in Madeira? @Pestanacr7funchal @PestanaCR7 | #PestanaCR7Funchal #PestanaCR7 #TimeToWin | Book Now <U+25BA> goo.gl/LfWWGv",ronaldo
156,Feeling the love from around the world on CR7 Denim. It means a lot! Remember to sign up at CR7.com and follow CR7 Limitless,ronaldo
157,It's always a pleasure to meet nice people! God bless you and your family<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><U+2764><U+FE0F><U+FE0F>,ronaldo
158,So excited to finally announce CR7 Denim is almost here and launching on 1st June. Head to CR7.com and follow CR7 Limitless to be the first to know more.,ronaldo
159,<ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
160,Big announcement coming @CR7Limitless. Any ideas?,ronaldo
161,"From Manchester to Madrid, scoring <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><U+26BD> #Mercurial available on Nike.Com/CR7",ronaldo
162,<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,ronaldo
163,Another night to remember. Amazing win!! Great team work! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B4><U+009D>,ronaldo
164,"O MEO contou a minha hist—ria com a tecnologia de hoje.#oMundoƒaTuaCasa",ronaldo
165,Ganadores <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
166,"Wearing my Private Edition fragrance today and feeling sexy! Check it out at www.cristianoronaldofragrances.com",ronaldo
167,"Feliz, por haber logrado el r_cord con la camiseta de este club. Hala Madrid! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",ronaldo
168,Os primeiros 100 j‡ est‹o !!!!,ronaldo
169,"Train hard to win the toughest battles<ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> #MercurialMy #CR7 Chapter 4 training gear is out on Nike.com",ronaldo
170,"So happy with the victory tonight and to have reached <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><U+26BD> in European competitions.A huge thanks to all my team mates and coaches. Without them this wouldn't be possible!",ronaldo
171,good morning <ed><U+00A0><U+00BD><ed><U+00B1><U+0080><ed><U+00A0><U+00BD><ed><U+00B5><U+00B6><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>,ronaldo
172,"Forged in Manchester <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>#MercurialAvailable today <ed><U+00A0><U+00BD><ed><U+00B1><U+0080><ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Nike.com/CR7",ronaldo
175,"Putting the 7 into CR7. Many happy memories of Manchester <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> #Mercurial CR7 Chapter 4 - Available April 10",ronaldo
176,First day with my new boots. <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
177,NA,ronaldo
178,"My new #Mercurial _ inspired by the 6 years in Manchester that made me CR7 <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> CR7 Chapter 4 - Coming April 10",ronaldo
179,My favorite spot in Madeira: Pestana CR7! Be my guest! | #PestanaCR7Funchal #PestanaCR7 #TimeToWin | Book Now <U+25BA> goo.gl/LfWWGv,ronaldo
180,Soon<ed><U+00A0><U+00BD><ed><U+00B1><U+0080>,ronaldo
181,<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>,ronaldo
182,"Help Real Madrid C.F. to get to the 100 Million Club:facebook.com/realmadrid",ronaldo
183,Selfie time<ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
184,NA,ronaldo
185,Be focus<ed><U+00A0><U+00BD><ed><U+00B1><U+0080>,ronaldo
186,"Just finished shooting with nubia Smartphone, very impressed by the dual camera! Looking forward to the product launch on April 6th",ronaldo
187,Proud <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00BB><U+00AB>,ronaldo
188,Happy and honored to have my name given to the Madeira airport! <U+2708><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>,ronaldo
189,Always special to be back home!<ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B4><U+009D>,ronaldo
190,<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><U+26BD><U+FE0F>,ronaldo
191,Lunch with my little man<U+2764><U+FE0F><U+FE0F><U+2764><U+FE0F><U+FE0F><U+2764><U+FE0F><U+FE0F>,ronaldo
192,Well done boys <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>,ronaldo
193,Great mood With my boy<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
194,"7 is the number! Discover the city of the 7 hills and stay at Pestana CR7 Lisboa! | #PestanaCR7 #PestanaCR7Lisboa #TimeToWin Pestana CR7 | Book Now <U+25BA> goo.gl/eE4QqC",ronaldo
195,"Glad to meet these amazing kids today! They are a true source of inspiration <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA>Os Aprendizes da Nono Terra dos Sonhos",ronaldo
196,<ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>,ronaldo
197,"Wow, check out this new video about the place I was born, Madeira Islands!!! Top top top#madeiraislands #discovermadeira",ronaldo
198,Perfect for the summer! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B4><U+009D> CR7 Underwear www.CR7Underwear.com,ronaldo
199,<U+2764><U+FE0F>,ronaldo
200,<ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,ronaldo
201,Speeding ahead of the competition with sprinter and Herbalife fitness expert Samantha Clayton. #TrueToYourStory #sponsored,ronaldo
202,Say thank you to the man who made you become a football fan with a Cristiano Ronaldo Fragrances this FatherÕs Day! Receive a FREE body spray with your Cristiano Ronaldo Fragrances today: www.cristianoronaldofragances.com,ronaldo
401,"I’m always excited for the start of summer.Take advantage of the extra hours of daylight and get lost in one of these great books: http://b-gat.es/2sMbIFr",gates
402,"The time has never been better to make a difference in the world.That’s why Melinda and I are building a community of trailblazers to end poverty, protect the environment, and ensure prosperity for all. Join our Facebook event for updates.",gates
403,"Happy Father’s Day, Dad!Thank you for making me into the man I am today. I am so lucky and proud to be your son.",gates
404,"In 1988, there were 40 new polio cases an hour… But in all of 2016, there were just 40 total cases. We’re closer now than we have ever been to eradicating polio. Here’s how we get to zero: http://b-gat.es/2sgjGDp",gates
405,"When I visited Kenya last year, I saw firsthand how M-Pesa is transforming the daily lives of people across the country by making it easier to send and receive money.",gates
406,"Chuck Thacker was an inspired visionary. Today’s computing would not have been possible without his efforts...",gates
407,"By almost any measure, the world is getting better. People are living longer, healthier lives. Extreme poverty is below 10 percent. We eradicated smallpox. When we add the end of polio to the list—and I’m certain we will—it will be another triumph for humankind.",gates
408,"Ever since I was a little kid, I’ve always tried to avoid picking fights with guys who look like John Cena. But if we’re on the same team, I’ll gladly enter the ring with him.John and I tag teamed the Today Show to discuss the fight to end polio: http://b-gat.es/2sZ2YZn",gates
409,"Because of Canada’s support, we are breathtakingly close to wiping polio off the map for good.",gates
410,"Because of efforts to eradicate polio by groups like Rotary International, more than 16 million people are walking today who would otherwise have been paralyzed. I’m honored to speak with these heroes about what it will take to wipe polio off the map for good.",gates
411,"There is one place I visit every spring no matter what… Omaha, Nebraska, the site of Berkshire Hathaway’s annual shareholders weekend with my friend Warren Buffett.",gates
412,"This is a moving story by Dr. Raj Panjabi. His life experiences motivated him to help bring health care to people “too hard to reach and too difficult to serve.”",gates
413,"Ethiopia used to have one of the highest child mortality rates in the world. Today, it’s a model that other countries are following.This innovative program is a major reason why: http://b-gat.es/2rKlVyG",gates
414,"Warren says to be successful at almost anything you need this one trait… I couldn’t agree more.",gates
415,"Melinda briefly considered quitting her dream job… She explains what she did instead in her letter to women graduating with computer science degrees.",gates
416,"Although the Berkshire shareholders weekend is always busy, Warren and I usually find time to goof off: http://b-gat.es/2s0Og6L",gates
417,"I’ve been enjoying Reid Hoffman’s new podcast, Masters of Scale.I joined him to talk about advice I would give my younger self…",gates
418,"At age 92, President Jimmy Carter is as sharp as ever.I loved reading about his improbable rise to the world’s highest office: http://b-gat.es/2sKfSJL",gates
419,"Yuval Noah Harari thinks the human race is in trouble.I’m more hopeful than he is—but his provocative new book is still worth a look…",gates
420,"I am deeply concerned with the decision to take our country out of the Paris Agreement. It will not, however, deter efforts like our Breakthrough Energy Ventures from investing in the companies and technologies that will provide reliable, affordable energy that doesn’t contribute to climate change. We look forward to continuing to work closely with all countries that share that vision. I am hopeful that the United States will continue its bipartisan commitment to developing the innovative foundation for those new technologies by supporting our world leading labs and universities.",gates
421,"There has been incredible progress since the last Ebola outbreak, thanks in large part to the leadership and support of the U.S. But we can’t let up…",gates
422,"There has been incredible progress since the last Ebola outbreak.This is why we can’t let up…",gates
423,"When Warren Buffett, Melinda, and I launched the Giving Pledge in 2010, we had no idea how many people would join us in the pledge…Today, we’re happy to welcome 14 new members to the group, which brings the total to 168 people from 21 countries who have dedicated the majority of their wealth to philanthropy.It’s a great way to learn from each other about how to get the most impact out of every dollar and every hour of effort.",gates
424,"As a longtime fan of The Daily Show, I loved reading this memoir about how Trevor Noah honed his approach to comedy: http://b-gat.es/2qo4Qbw",gates
425,"What is your favorite place to read?This is one of my favorite spots to escape into the world of a great book: http://b-gat.es/2qAFMhJ",gates
426,I was blown away by this poetic novel about love and grief. It reminded me of some of the people I meet when I travel: http://b-gat.es/2qqluYM,gates
427,"Game, set, match.Thanks to Roger Federer, John Isner, Mike McCready, and everyone who helped raise more than $2 million for Roger’s foundation.",gates
428,"I am not a self-made man. My parents started me off in life with every possible advantage.So the disadvantaged world J.D. Vance describes in his terrific, heartbreaking book Hillbilly Elegy is one that I know only vicariously.While the book offers insights into some of the complex cultural and family issues behind poverty, the real magic lies in the story itself and Vance’s bravery in telling it.",gates
429,#RedNoseDay is here. Tune in live tonight. Our foundation will match all donations made on Facebook up to $1 million.,gates
430,All of these books will transport you somewhere else–whether you’re sitting on a beach towel or on your own couch: http://b-gat.es/2qPIW4m,gates
431,"Summer is just around the corner.Whether you're headed to the beach or the park, I would recommend that you bring along one of these books: http://b-gat.es/2qNr2Qj",gates
432,"You may have seen in the news that elected officials in Washington, D.C., are working on next year’s federal budget. One of the ideas that has been floated is to make deep cuts in foreign aid—the investments that America makes to help other countries fight poverty and disease.That would be a big mistake.For one thing, these programs amount to less than 1 percent of the federal budget. For anyone worried about the budget deficit, cutting 1 percent will not make a dent.More importantly, these programs give American taxpayers a phenomenal return on investment, one of the best anywhere in government.They do this in three ways:1. Making Americans safer and the world more stable2. Creating jobs at home and promote trading partners that will buy American goods3. Saving lives and building up health systems so other countries can take better care of their peopleTogether these three points make the strategic case for aid—the argument that aid helps the countries that give it as well as those that receive it.These are the arguments I have been making in Washington on behalf of American aid. All reasons why I believe this money is well-spent and ought to be maintained.",gates
433,Honored to welcome Prime Minister Justin Trudeau to Seattle this week.,gates
